new_org_id	name	shortName	name_normal	country	numProj	nproj_with_contrib	totContribution
0d76aee4fdc5d24f25bdd27fe87477ee	The Association for Science and Discovery Centres	Science	UK-association-for-science-and-discovery-centres	UK	 1	 1	119092,29
0d978ed50be6812133d1f5c9ec32de42	SENSOCURE AS	Sensocure	NO-sensocure	NO	 1	 1	50000,00
0da75bafe451844c8fe9557f323656da	STIFTELSEN NORSAR	NORSAR	NO-stiftelsen-norsar	NO	 1	 1	162000,00
0da776118342e42a977fdedab5ca5c5d	ASOCIACION FERAGUA DE COMUNIDADES DE REGANTES DE ANDALUCIA	FERAGUA	ES-asociacion-feragua-de-comunidades-de-regantes-de-andalucia	ES	 1	 1	178750,00
0de9bf12efb1a3e9a3d5ae02fcd4e44e	CONSEJO DE CAMARAS OFICIALES DE COMERCIO, INDUSTRIA Y NAVIGACION DE LA COMUNIDAD VALENCIANA	CCCV	ES-consejo-de-camaras-oficiales-de-comercio-industria-y-navigacion-de-la-comunidad-valenciana	ES	 1		
0dee72205245882bb80f10d51a62cbcf	E4 COMPUTER ENGINEERING SPA	E4	IT-e4-computer-engineering	IT	 1	 1	70000,00
0dfcce867f1b1033e47c179017e486d5	INVESTORNET-GATE2GROWTH APS	G2G	DK-investornet-gate2growth-aps	DK	 1	 1	179875,00
0e038ea7efa2c98b5f8bb3fbe9cf66ab	GALLETTI BELGIUM	Galletti Belgium NV	BE-galletti-belgium	BE	 1	 1	250687,50
0e2341c2ff937f67879b2e011f6f85e0	ENERVALIS	Enervalis	BE-enervalis	BE	 1	 1	881639,53
0e35d5a427fd0c9004420e355d812e58	PICOQUANT INNOVATIONS GMBH	PQInno	DE-picoquant-innovations	DE	 2	 2	498432,96
0e456e7ae7c4c2e58e7cfc1d4581b543	ARK FOUNDATION	ARK	BD-ark-foundation	BD	 1	 1	362865,00
0e57b089056843b62a0d79f60d3eb0f7	AMONETA DIAGNOSTICS	Amoneta	FR-amoneta-diagnostics	FR	 1	 1	4998625,00
0e5b55df9dd066442d35a19fa10e2326	CORE NETWORK DYNAMICS GMBH	CND	DE-core-network-dynamics	DE	 1	 1	359750,00
0e6654a17cd19d5f5196d5ed8efd1e32	SUSTEC CONSULTING & CONTRACTING BV	Sustec	NL-sustec-consulting-contracting	NL	 1	 1	115500,00
0e6be6bcf68bc5cde8f0973393374954	ASSOCIAZIONE ITALIANA DIFESA CONSUMATORI ED AMBIENTE	ADICONSUM	IT-associazione-italiana-difesa-consumatori-ed-ambiente	IT	 1	 1	194500,00
0e745d1d9c91da6a85e7a15601ca64be	ADVANCED MACHINERY & TECHNOLOGY CHEMNITZ GMBH	Amtech	DE-advanced-machinery-technology-chemnitz	DE	 1	 1	611000,00
